User,Location,Tweeter,Mentions
jorgealen,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
sheilohka,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
gerametanoia,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Silvia11717546,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
wilton_corsino4,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
BarbaraBraga38,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Mano_truta10,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
thiagocauan2009,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MDSouza16,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Liza_leonina,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Fheer_SEP,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JotaSan77408048,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
nalvvaa,,"b'URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bolsonaro em Curitiba teve o dobro dos votos. Ela j desconfiava da fraude que est comprovada pelo prprio TSE. Ela teve 1956 votos e no 978.  ASCOM OE https://t.co/dA0PixU48i'",
ElianaLara02,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FLU_Feelings,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
DilzaHeredia,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
rosacosta_40,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
cristianeperuc1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
cludio_top02,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
PurcinoMary,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
remescarvalho,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AdilsonCastor,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
SanNascim,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FeliixxDd,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
BetoForti,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
gleise_god,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Claudia28671794,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Arquetipa1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
vasconclivia,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
flimaoliv,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
leo1554,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MartaScramin,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Moisazl,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
filhaao,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
albuquerque918,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Rengo_42,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Maiconboscaini_,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
CelsoDavidGOME2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
brenoslm,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MauricioSaab,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
f_reginato,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Camelot96240788,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Gisaieira,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MarcosMarcondes,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Livingston_004,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AnaMariadeGois2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
daniel_BR8,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
abrahaolincol,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Claudioffontess,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Atilarogergona1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
LeilaBolsonaros,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
nozreteq,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
PratesClaudemir,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
celsoeduadvogad,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JotaFloripa,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Daniel_Kleinber,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
kennia_ft,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AlambertDe,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
RSodre52,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JaimePedroDaSi3,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AdrianoJorgeGo2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
fidesgratia,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
cabecadeleitoa,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ThiagoLessaDaS1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
GildervalV,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
betobellin,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
SansoFred,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
martha66cristi1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
pcesarsilva1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FranklinHerber6,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Bob54441445,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
_ZuleikaBrand_,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
veronicamariadu,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
luiscar38597146,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
marciopereira07,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Mozelli1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Eduardomancha15,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Belle_Sissi_,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
carla_mayrink,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
StinchiRicardo,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
IgnesNeto,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
luizriba,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
SEMPREGALO4,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JanaMendona1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
fabiano_hojjo,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Mavde1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
BrasileirinhoX,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
charlestonRafae,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
rocktadi2020,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
jaimerausch14,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Denise_RM_,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MANOELMOURA1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
BrunoNavilli,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AC_Moreiraa,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JorgeLu05493310,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FuedAmim,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
almeneto,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MarciaZanellaB,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
SabbagOdair,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ricardompeixto,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Lhouros,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
EdmilsonNascen1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Marc49machado,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Evandro63650639,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ZeliaMariadaSi1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ClaudionoSilva,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
DayseBarela,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
DaviLopesBoeno,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Andregustavo188,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Ronimar0,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
RAnBTT,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
IVENSSOLER,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
rkss2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
sander_zambon,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
gilcp3,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
EmersonBuenode2,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Jeankid2912,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
uhtredbb,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
ricovmader,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
deusvult2022,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
13renangmc,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
jorgebaddini,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AmmirLine,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
LucieneM7,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
DIAMANTINO71,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
JuarezBruschi,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
gomessleno,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Gerson__Souza,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
EduardoNegraes,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
jeffersonevang1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AlfanoEliane,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AlunaPatriota,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
RosianiMazon,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Anderso27833472,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
D38ferrer,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
AlCatanas,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
godoyritac,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
MarcosMoniva,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
paznaterra,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
FBaruchBrasil,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Marcos_Villa_A,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
garciaabravoo,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
sucurlei1,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
emeaerreceoesse,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
michelmuller,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
edilsonlucena,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Gilbert_gyba,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
saoapenasmil,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Marcelo84248209,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Ronaldo56860425,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
andersonno,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
Cioliveira10,,"b'RT @oswaldojor: URGENTE: prova da fraude nas eleies 2020. O ""bug"" no aplicativo do TSE mostra que a candidata Paula Milani apoiada por Bo'",oswaldojor
